Código de censo,Fecha,Censador,Acompañante 1,Acompañante 2,Piloto,Avioneta,Matrícula,Aeropuerto,Hora inicio,Hora fin,¿Track GPS?,Track,Foto,Visibilidad,Intensidad del viento,Dirección del viento,Condición atmosférica,Temperatura,¿Censo válido?,Observaciones
CA_20051027,2005-10-27,Censador 5,A**,H****,H*** *********,Cessna 172,,-,10:40:00,12:30:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20051124,2005-11-24,Censador 5,R* *********,-,H*** *********,Cessna 172,,-,10:30:00,12:05:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20051219,2005-12-19,Censador 5,M*******,A**,H*** *********,Cessna 172,,-,10:30:00,12:30:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20060118,2006-01-18,Censador 5,R*** ****,J*** **** ******,H*** *********,Cessna 172,,-,11:00:00,14:00:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20060213,2006-02-13,Censador 5,J* ** *****,M****,H*** *********,Cessna 172,,-,10:00:00,12:30:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20060322,2006-03-22,Censador 5,J*** **** ******,-,H*** *********,Cessna 172,,-,09:50:00,12:15:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20060411,2006-04-11,Censador 5,E******* ********,A****** *****,B****,Cessna 172,,-,10:15:00,12:35:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20060518,2006-05-18,Censador 5,R**** ******,D*****,H*** *********,Cessna 172,,-,10:50:00,13:50:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20060627,2006-06-27,Censador 5,F* ******,M* ******,H*** *********,Cessna 172,,-,10:00:00,12:00:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20060727,2006-07-27,Censador 5,J*** **** ******,R* *******,H*** *********,Cessna 172,,-,09:30:00,11:30:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20060816,2006-08-16,Censador 5,M* *****,O* ****,H*** *********,Cessna 172,,-,10:00:00,12:00:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20060912,2006-09-12,Censador 5,F******** ****** *******,-,H*** *********,Cessna 172,,-,09:30:00,11:50:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20061030,2006-10-30,Censador 5,J*** **** ******,A******** ******,H*** *********,Cessna 172,,-,10:40:00,13:00:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20061116,2006-11-16,Censador 5,J* ***** *****,S***** ******,H*** *********,Cessna 172,,-,11:00:00,13:30:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20061221,2006-12-21,Censador 5,J*** **** ******,-,B****,Cessna 172,,-,11:00:00,13:40:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20070111,2007-01-11,Censador 5,C**** *******,P**** ********,H*** *********,Cessna 172,,-,10:40:00,13:10:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20070219,2007-02-19,Censador 5,J*** **** ******,J*** ****** *****,H*** *********,Cessna 172,,-,11:00:00,13:30:00,,censos_aereos/tracks/CA_20070219.gpx,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20070312,2007-03-12,Censador 5,O****,-,H*** *********,Cessna 172,,-,10:30:00,12:55:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20070424,2007-04-24,Censador 5,J* ** *******,J* ** ***** ** *****,F******* *********,Cessna 172,,-,09:30:00,11:45:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20070521,2007-05-21,Censador 5,Y****** ****,J* ** ******,H*** *********,Cessna 172,-,-,09:30:00,11:45:00,,censos_aereos/tracks/CA_20070521.gpx,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20070612,2007-06-12,Censador 5,F* *******,B****,H*** *********,Cessna 172,,-,09:30:00,11:20:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20070720,2007-07-20,Censador 5,D**** *****,-,H*** *********,Cessna 172,,-,09:30:00,11:45:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20070826,2007-08-26,Censador 5,A** ******,H***** *********,H*** *********,Cessna 172,,-,09:45:00,11:30:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20070918,2007-09-18,Censador 5,C****** ******,J*** *******,H*** *********,Cessna 172,,-,09:30:00,11:15:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20071023,2007-10-23,Censador 5,G******** ***,E**,H*** *********,Cessna 172,,-,11:00:00,13:00:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20071115,2007-11-15,Censador 5,J*** ***** ** *****,D**** *****,H*** *********,Cessna 172,,-,10:30:00,12:30:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20071214,2007-12-14,Censador 5,F******** *********,J*** ***** ******,H*** *********,Cessna 172,,-,,,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20080117,2008-01-17,Censador 5,R*** *********,P*** ********,F******* *********,Cessna 172,,-,10:00:00,12:07:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20080212,2008-02-12,Censador 5,J*** **** ******,-,H*** *********,Cessna 172,,-,10:30:00,12:30:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20080314,2008-03-14,Censador 5,J*** **** ******,I**,H*** *********,Cessna 172,,-,10:30:00,12:00:00,,censos_aereos/tracks/CA_20080314.gpx,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20080422,2008-04-22,Censador 5,J*** **** ******,D**** ********,H*** *********,Cessna 172,,-,09:30:00,12:00:00,,censos_aereos/tracks/CA_20080422.gpx,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20080519,2008-05-19,Censador 5,J* ** ********,-,H*** *********,Cessna 172,,-,09:45:00,12:00:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20080612,2008-06-12,Censador 5,N**** *****,M******* ******,F******* *********,Cessna 172,,-,10:50:00,12:50:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20080711,2008-07-11,Censador 5,-,-,H*** *********,Cessna 172,,-,09:30:00,11:30:00,,censos_aereos/tracks/CA_20080711.gpx,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20080815,2008-08-15,Censador 5,J*** ****** ****** ****,-,H*** *********,Cessna 172,,-,09:30:00,11:30:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20080918,2008-09-18,Censador 5,J*** **** ******,A** **********,H*** *********,Cessna 172,,-,09:45:00,11:30:00,,censos_aereos/tracks/CA_20080918.gpx,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20081014,2008-10-14,Censador 5,J*** **** ******,A****** ********,H*** *********,Cessna 172,,-,09:40:00,12:00:00,,censos_aereos/tracks/CA_20081014.gpx,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20081124,2008-11-24,Censador 5,J*** **** ******,R**** *********,H*** *********,Cessna 172,,-,10:40:00,12:30:00,,censos_aereos/tracks/CA_20081124.gpx,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20081216,2008-12-16,Censador 5,J*** **** ******,-,H*** *********,Cessna 172,,-,10:30:00,13:00:00,,censos_aereos/tracks/CA_20081216.gpx,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20090121,2009-01-21,Censador 6,M***** *****,R**** *********,H*** *********,Cessna 172,-,-,10:30:00,12:30:00,,censos_aereos/tracks/CA_20090121.gpx,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20090216,2009-02-16,Censador 5,J*** **** ******,-,H*** *********,Cessna 172,-,-,10:30:00,13:00:00,,censos_aereos/tracks/CA_20090216.gpx,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20090310,2009-03-10,Censador 5,J*** **** ******,-,H*** *********,Cessna 172,-,-,09:30:00,11:45:00,,censos_aereos/tracks/CA_20090310.gpx,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20090409,2009-04-09,Censador 5,D**** ********,I*** *******,H*** *********,Cessna 172,-,-,09:40:00,11:40:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20090519,2009-05-19,Censador 5,M***** ***** ***,N***,H*** *********,Cessna 172,-,-,09:30:00,12:15:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20090619,2009-06-19,Censador 5,J*** **** ******,A****** *******,H*** *********,Cessna 172,-,-,09:30:00,11:30:00,,censos_aereos/tracks/CA_20090619.gpx,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20090713,2009-07-13,Censador 5,M* ** ******,J*** ***** *****,H*** *********,Cessna 172,-,-,09:30:00,12:00:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20090813,2009-08-13,Censador 5,J* ** **** ** ****,-,H*** *********,Cessna 172,-,-,10:00:00,12:00:00,,,,,,,,,True,
CA_20090917,2009-09-17,Censador 5,J*** **** ******,J* ** ***** ** *****,H*** *********,Cessna 172,-,-,10:45:00,12:40:00,,censos_aereos/tracks/CA_20090917.gpx,,,,,,,True,
CA_20091027,2009-10-27,Censador 5,-,-,H*** *********,Cessna 172,-,-,10:15:00,12:15:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20091127,2009-11-27,Censador 5,R**** *********,-,H*** *********,Cessna 172,-,-,10:30:00,13:30:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20091217,2009-12-17,Censador 5,J*** **** ******,-,H*** *********,Cessna 172,-,-,12:10:00,14:30:00,,censos_aereos/tracks/CA_20091217.gpx,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20100115,2010-01-15,Censador 5,J*** **** ******,J*** *****,H*** *********,Cessna 172,,-,09:40:00,12:40:00,,censos_aereos/tracks/CA_20100115.gpx,,,,,,,True,"Incidencias: 
Las localidades 08, 11, 12 < se censa un 25% / , 07A,  13, 14 no se censan por NIEBLA. La localidad 46 corresponde a Arroyo Partido (46H) "
CA_20100224,2010-02-24,Censador 5,J*** **** ******,U** *********,H*** *********,Cessna 172,,-,,,,censos_aereos/tracks/CA_20100224.gpx,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20100316,2010-03-16,Censador 5,J*** **** ******,A** *******,H*** *********,Cessna 172,,-,09:10:00,12:00:00,,censos_aereos/tracks/CA_20100316.gpx,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20100414,2010-04-14,Censador 5,J*** **** ******,C****** *******,H*** *********,Cessna 172,,-,10:15:00,12:30:00,,censos_aereos/tracks/CA_20100414.gpx,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20100518,2010-05-18,Censador 5,E**** ******,M****** ******,H*** *********,Cessna 172,,-,09:30:00,13:00:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20100617,2010-06-17,Censador 5,M******** ****,M**** ******,H*** *********,Cessna 172,,-,09:15:00,11:30:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20100714,2010-07-14,Censador 5,J*** **** ******,-,H*** *********,Cessna 172,,-,09:00:00,12:30:00,,censos_aereos/tracks/CA_20100714.gpx,,,,,,,True,"Incidencias: 
La grabacion esta deteriorada es las localidades 087, 089, 08A1, 08B, 08C y 08I, No se puede hacer la lectura de los datos en estas localidades. La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20100818,2010-08-18,Censador 5,J*** **** ******,J*** ****** ******,H*** *********,Cessna 172,,-,09:20:00,11:00:00,,censos_aereos/tracks/CA_20100818.gpx,,,,,,,True,
CA_20100914,2010-09-14,Censador 5,-,-,H*** *********,Cessna 172,,-,09:00:00,11:30:00,,censos_aereos/tracks/CA_20100914.gpx,,,,,,,True,
CA_20101021,2010-10-21,Censador 5,M**** ******,A******,H*** *********,Cessna 172,,-,11:00:00,13:30:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20101116,2010-11-16,Censador 6,R**** *********,A**** *******,H*** *********,Cessna 172,,-,10:20:00,11:25:00,,censos_aereos/tracks/CA_20101116.gpx,,,,,,,True,
CA_20101229,2010-12-29,Censador 5,J** ******,A***** ******,H*** *********,Cessna 172,,-,09:30:00,11:55:00,,,,,,,,,True,"Incidencias: 
El censo se pudo llevar a cabo con éxito al tercer intento, debido a las condiciones meteorológicas.La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20110118,2011-01-18,Censador 5,J**** *******,G****** *****,H*** *********,Cessna 172,,-,13:15:00,15:40:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20110224,2011-02-24,Censador 5,J*** **** ******,F******* ****,H*** *********,Cessna 172,,-,09:30:00,12:00:00,,censos_aereos/tracks/CA_20110224.gpx,,,,,,,True,
CA_20110319,2011-03-19,Censador 5,J*** **** ******,-,H*** *********,Cessna 172,,-,08:15:00,11:20:00,,censos_aereos/tracks/CA_20110319.gpx,,,,,,,True,
CA_20110420,2011-04-20,Censador 5,J*** **** ******,N** *******,H*** *********,Cessna 172,,-,09:15:00,11:45:00,,censos_aereos/tracks/CA_20110420.gpx,,,,,,,True,"
Notas de campo: 
Azolla en Vera del Puntal, Vera RBD, Lucio de semilla y Sanlúcar"
CA_20110513,2011-05-13,Censador 5,J*** **** ******,A****** **********,H*** *********,Cessna 172,,-,09:00:00,12:00:00,,censos_aereos/tracks/CA_20110513.gpx,,,,,,,True,"
Notas de campo: 
Azolla en Lucio Vetalengua, Las Nuevas, Bolín y RBD."
CA_20110623,2011-06-23,Censador 5,D***** ******,J* ** ***** ** *****,H*** *********,Cessna 172,,-,10:00:00,12:30:00,,,,,,,,,True,"
Notas de campo: 
Bastante Azolla en las Nuevas y mucha en el Lucio del Rey."
CA_20110718,2011-07-18,Censador 5,J*** ***** *******,C******,H*** *********,Cessna 172,,-,09:00:00,12:00:00,,,,,,,,,True,
CA_20110825,2011-08-25,Censador 6,-,-,H*** *********,Cessna 172,,-,09:25:00,10:45:00,,,,,,,,,True,
CA_20111003,2011-10-03,Censador 5,J*** **** ******,L*** ****** ** ******,H*** *********,Cessna 172,,-,09:00:00,11:15:00,,censos_aereos/tracks/CA_20111003.gpx,,,,,,,True,"Incidencias: 
Aunque la fecha es de octubre se corresponde con el censo aéreo de Septiembre."
CA_20111021,2011-10-21,Censador 5,J*** **** ******,J**** ****,H*** *********,Cessna 172,,-,09:30:00,11:45:00,,censos_aereos/tracks/CA_20111021.gpx,,,,,,,True,
CA_20111115,2011-11-15,Censador 5,J*** **** ******,F* ********,H*** *********,Cessna 172,,-,10:15:00,13:15:00,,censos_aereos/tracks/CA_20111115.gpx,,,,,,,True,"Incidencias: 
La localidad 42 no se ha podido censar completamente por niebla.  "
CA_20111213,2011-12-13,Censador 6,R**** *********,-,H*** *********,Cessna 172,,-,11:52:00,08:52:00,,censos_aereos/tracks/CA_20111213.gpx,,,,,,,True,
CA_20120118,2012-01-18,Censador 5,J*** **** ******,F* ***********,H*** *********,Cessna 172,,-,10:45:00,13:30:00,,censos_aereos/tracks/CA_20120118.gpx,,,,,,,True,
CA_20120213,2012-02-13,Censador 5,F***** ********,-,H*** *********,Cessna 172,,-,10:30:00,12:45:00,,censos_aereos/tracks/CA_20120213.gpx,,,,,,,True,"
Notas de campo: 
Azolla en el Lucio de la Junquera"
CA_20120315,2012-03-15,Censador 5,M**** *****,J****** *****,H*** *********,Cessna 172,,-,10:30:00,,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20120416,2012-04-16,Censador 5,J*** ***** *****,-,H*** *********,Cessna 172,,-,11:00:00,13:00:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H). Azolla en Lucio de la Junquera y Hondón/Vuelta de la Madre.
Notas de campo: 
nan"
CA_20120514,2012-05-14,Censador 5,J*** **** ******,Ó****,H*** *********,Cessna 172,,-,10:00:00,12:15:00,,censos_aereos/tracks/CA_20120514.gpx,,,,,,,True,"Incidencias: 
Azolla en caño de la Junquera/Hondón"
CA_20120611,2012-06-11,Censador 6,-,-,H*** *********,Cessna 172,,-,09:35:00,10:35:00,True,censos_aereos/tracks/CA_20120611.gpx,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido (46H)"
CA_20120725,2012-07-25,Censador 5,J*** **** ******,D****** *****,H*** *********,Cessna 172,,-,10:00:00,12:25:00,,censos_aereos/tracks/CA_20120725.gpx,,,,,,,True,
CA_20120827,2012-08-27,Censador 5,J*** **** ******,C**** ******,H*** *********,Cessna 172,,-,10:00:00,12:30:00,,censos_aereos/tracks/CA_20120827.gpx,,,,,,,True,
