Código de censo,Fecha,Censador,Acompañante 1,Acompañante 2,Piloto,Avioneta,Matrícula,Aeropuerto,Hora inicio,Hora fin,¿Track GPS?,Track,Foto,Visibilidad,Intensidad del viento,Dirección del viento,Condición atmosférica,Temperatura,¿Censo válido?,Observaciones
CA_20120914,2012-09-14,Censador 5,R***** ******,-,H*** *********,Cessna 172,,-,10:10:00,12:00:00,,,,,,,,,True,
CA_20121023,2012-10-23,Censador 5,J*** **** ******,I***** ***,H*** *********,Cessna 172,,-,09:45:00,12:30:00,,censos_aereos/tracks/CA_20121023.gpx,,,,,,,True,
CA_20121115,2012-11-15,Censador 5,M**** ****,M***** ****,H*** *********,Cessna 172,,-,09:30:00,12:00:00,,,,,,,,,True,
CA_20121226,2012-12-26,Censador 6,U** *******,-,H*** *********,Cessna 172,,-,10:35:00,12:45:00,True,censos_aereos/tracks/CA_20121226.gpx,,,,,,,True,
CA_20130115,2013-01-15,Censador 6,C******,-,H*** *********,Cessna 172,,-,09:40:00,11:40:00,True,censos_aereos/tracks/CA_20130115.gpx,,,,,,,True,
CA_20130226,2013-02-26,Censador 5,J*** **** ******,-,H*** *********,Cessna 172,,-,10:00:00,12:30:00,True,censos_aereos/tracks/CA_20130226.gpx,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido con numeración 46h."
CA_20130321,2013-03-21,Censador 5,J*** **** ******,F* *******,H*** *********,Cessna 172,,-,11:00:00,13:00:00,True,censos_aereos/tracks/CA_20130321.gpx,,,,,,,True,
CA_20130411,2013-04-11,Censador 5,B****** ********,A****** *****,H*** *********,Cessna 172,,-,10:30:00,12:30:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido con numeración 46h."
CA_20130527,2013-05-27,Censador 5,-,-,H*** *********,Cessna 172,,-,09:50:00,12:20:00,,,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido con numeración 46h."
CA_20130613,2013-06-13,Censador 5,A******** *******,-,H*** *********,Cessna 172,,-,09:45:00,12:30:00,,,,,,,,,True,"
Notas de campo: 
Azolla dispersa en Hinojos y el Chujarro"
CA_20130718,2013-07-18,Censador 5,L**** *********,A******* **********,H*** *********,Cessna 172,,-,10:00:00,13:00:00,,,,,,,,,True,
CA_20130916,2013-09-16,Censador 5,J*** **** ******,N** *******,H*** *********,Cessna 172,,-,09:45:00,12:15:00,True,censos_aereos/tracks/CA_20130916.gpx,,,,,,,True,"Incidencias: 
La localidad 46 corresponde a Arroyo Partido con numeración 46h."
CA_20131023,2013-10-23,Censador 5,I*** *******,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),11:30:00,13:50:00,,,,,,,,,True,
CA_20131120,2013-11-20,Censador 5,J*** **** ******,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:00:00,12:45:00,True,censos_aereos/tracks/CA_20131120.gpx,,,,,,,True,
CA_20131216,2013-12-16,Censador 6,R**** *********,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),09:45:00,11:36:00,True,censos_aereos/tracks/CA_20131216.gpx,,,,,,,True,
CA_20140114,2014-01-14,Censador 5,J*** **** ******,M******* ******,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:00:00,12:30:00,True,censos_aereos/tracks/CA_20140114.gpx,,,,,,,True,
CA_20140219,2014-02-19,Censador 5,J*** **** ******,J*** ****** ******,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),09:30:00,13:00:00,True,censos_aereos/tracks/CA_20140219.gpx,,,,,,,True,
CA_20140312,2014-03-12,Censador 5,J*** **** ******,C**** *******,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:00:00,12:30:00,True,,,,,,,,True,
CA_20140430,2014-04-30,Censador 6,-,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),09:40:00,11:12:00,True,censos_aereos/tracks/CA_20140430.gpx,,,,,,,True,
CA_20140523,2014-05-23,Censador 5,J****** *****,F***** **********,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:30:00,12:30:00,,,,,,,,,True,"
Notas de campo: 
En salinas de los portugueses un tarro blanco con 6 pollos."
CA_20140626,2014-06-26,Censador 5,J*** **** ******,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:00:00,13:00:00,True,censos_aereos/tracks/CA_20140626.gpx,,,,,,,True,
CA_20140721,2014-07-21,Censador 5,C***** ** ***** *** **,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:00:00,12:30:00,,,,,,,,,True,
CA_20140820,2014-08-20,Censador 5,L**** ********* ** ** **,A******* **********,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:00:00,12:30:00,,,,,,,,,True,
CA_20140925,2014-09-25,Censador 5,J*** **** ******,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:30:00,12:30:00,True,,,,,,,,True,
CA_20141023,2014-10-23,Censador 5,J*** **** ******,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:00:00,12:30:00,True,censos_aereos/tracks/CA_20141023.gpx,,,,,,,True,"
Notas de campo: 
1 A. adalberti ad. en los Sotos"
CA_20141121,2014-11-21,Censador 5,J*** **** ******,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),09:45:00,12:20:00,True,censos_aereos/tracks/CA_20141121.gpx,,,,,,,True,
CA_20141209,2014-12-09,Censador 6,R**** *********,B***** *******,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:00:00,12:00:00,True,censos_aereos/tracks/CA_20141209.gpx,,,,,,,True,"
Notas de campo: 
El Travieso vuelve a tener conexión con Entremuros y eso se nota tanto en Caracoles como en Las Nuevas (principalmente en el Lucio de los Ánsares y El Desierto) donde hay más agua que en zonas colindantes."
CA_20150112,2015-01-12,Censador 5,J*** **** ******,S***** ******,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:00:00,13:00:00,True,censos_aereos/tracks/CA_20150112.gpx,,,,,,,True,
CA_20150224,2015-02-24,Censador 5,J*** **** ******,F******** *****,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:30:00,13:00:00,True,censos_aereos/tracks/CA_20150224.gpx,,,,,,,True,
CA_20150325,2015-03-25,Censador 5,J*** **** ******,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:30:00,12:50:00,True,censos_aereos/tracks/CA_20150325.gpx,,,,,,,True,"Incidencias: 
Mucho viento durante el censo
Notas de campo: 
Azolla filliculoides en toda la vera de la RBD, en algunas zonas muy abundante.El censo de Veta la Palma ha sido subestimado debido a que muchas de las aves están ocultas refugiadas del fuerte viento, que además dificulta el vuelo del censo."
CA_20150410,2015-04-10,Censador 5,J*** ***** ***** ** *****,V****** ***********,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:15:00,13:00:00,,,,,,,,,True,
CA_20150512,2015-05-12,Censador 5,M***** *********,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),09:30:00,12:45:00,,,,,,,,,True,
CA_20150617,2015-06-17,Censador 5,J*** **** ******,R***** ******,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),09:50:00,12:50:00,True,censos_aereos/tracks/CA_20150617.gpx,,,,,,,True,
CA_20150729,2015-07-29,Censador 5,J*** **** ******,I*** ******* ****,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),09:30:00,12:30:00,True,censos_aereos/tracks/CA_20150729.gpx,,,,,,,True,
CA_20150923,2015-09-23,Censador 5,J*** **** ******,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:00:00,12:30:00,True,censos_aereos/tracks/CA_20150923.gpx,,,,,,,True,
CA_20151015,2015-10-15,Censador 5,-,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),13:00:00,15:00:00,False,,,,,,,,True,
CA_20151123,2015-11-23,Censador 5,J*** **** ******,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:30:00,13:30:00,True,censos_aereos/tracks/CA_20151123.gpx,,,,,,,True,
CA_20151209,2015-12-09,Censador 6,R**** *********,O**** *****,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:47:00,12:12:00,True,censos_aereos/tracks/CA_20151209.gpx,,,,,,,True,"Incidencias: 
Se estropea la grabadora nada mas comenzar el vuelo, por lo que se empieza de nuevo con la de Rubén"
CA_20160113,2016-01-13,Censador 5,J*** **** ******,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:15:00,14:00:00,True,censos_aereos/tracks/CA_20160113.gpx,,,,,,,True,
CA_20160222,2016-02-22,Censador 5,J*** **** ******,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:40:00,13:00:00,True,censos_aereos/tracks/CA_20160222.gpx,,,,,,,True,
CA_20160316,2016-03-16,Censador 5,A** ***** ** *****,J*** ***** *****,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),11:00:00,13:30:00,False,,,,,,,,True,
CA_20160411,2016-04-11,Censador 5,J*** **** ******,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),09:30:00,13:30:00,True,censos_aereos/tracks/CA_20160411.gpx,,,,,,,True,"Incidencias: 
A partir de la Dehesa de Abajo se realiza un cambio de censador. Dehesa de abajo y Veta la Palma la censa José Luis Arroyo"
CA_20160518,2016-05-18,Censador 5,J*** **** ******,E****** *****,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:30:00,13:20:00,True,censos_aereos/tracks/CA_20160518.gpx,,,,,,,True,
CA_20160609,2016-06-09,Censador 6,R**** *********,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:45:00,12:28:00,True,censos_aereos/tracks/CA_20160609.gpx,,,,,,,True,
CA_20160722,2016-07-22,Censador 5,J*** **** ******,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:45:00,12:30:00,True,censos_aereos/tracks/CA_20160722.gpx,,,,,,,True,
CA_20160926,2016-09-26,Censador 6,C***** ***** ****** ******,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:08:00,11:15:00,True,censos_aereos/tracks/CA_20160926.gpx,,,,,,,True,
CA_20161020,2016-10-20,Censador 6,-,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),09:56:00,11:13:00,True,censos_aereos/tracks/CA_20161020.gpx,,,,,,,True,
CA_20161117,2016-11-17,Censador 6,R**** *********,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),09:50:00,11:04:00,True,censos_aereos/tracks/CA_20161117.gpx,,,,,,,True,
CA_20161219,2016-12-19,Censador 6,R**** *********,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:50:00,12:50:00,True,censos_aereos/tracks/CA_20161219.gpx,,,,,,,True,
CA_20170110,2017-01-10,Censador 6,R**** *********,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:52:00,12:49:00,True,censos_aereos/tracks/CA_20170110.gpx,,,,,,,True,
CA_20170209,2017-02-09,Censador 6,J****** *****,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:15:00,12:21:00,True,censos_aereos/tracks/CA_20170209.gpx,,,,,,,True,
CA_20170313,2017-03-13,Censador 6,R**** *********,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:27:00,12:30:00,True,censos_aereos/tracks/CA_20170313.gpx,,,,,,,True,"Incidencias: 
Viento fuerte del N"
CA_20170404,2017-04-04,Censador 6,R**** *********,M*** ******** *** ******,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:48:00,12:49:00,True,censos_aereos/tracks/CA_20170404.gpx,,,,,,,True,"Incidencias: 
Hoy nos acompaña un cámara del programa Salvados (La Sexta)"
CA_20170526,2017-05-26,Censador 6,R**** *********,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:10:00,12:08:00,True,censos_aereos/tracks/CA_20170526.gpx,,,,,,,True,"Incidencias: 
Sobre las salinas de Hidalgo y de los Portugueses sobrevuela un helicóptero de la Guardia Civil por lo que se observan menos aves de lo habitual"
CA_20170630,2017-06-30,Censador 6,R**** *********,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:00:00,11:37:00,True,censos_aereos/tracks/CA_20170630.gpx,,,,,,,True,
CA_20170717,2017-07-17,Censador 6,R**** *********,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),09:29:00,11:03:00,True,censos_aereos/tracks/CA_20170717.gpx,,,,,,,True,"Incidencias: 
Bastante calor, día despejado
Notas de campo: 
En el Lucio del Hotel están trabajando las máquinas eliminando la vegetación"
CA_20170918,2017-09-18,Censador 6,Ó**** *****,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),09:53:00,11:05:00,True,censos_aereos/tracks/CA_20170918.gpx,,,,,,,True,"Incidencias: 
Día despejado y sin viento. Visibilidad de entre 60 y 70 Km"
CA_20171023,2017-10-23,Censador 6,P**** ******** ***********,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:08:00,11:27:00,True,censos_aereos/tracks/CA_20171023.gpx,,,,,,,True,"Incidencias: 
Despejado, sin viento, buenas condiciones para volar"
CA_20171113,2017-11-13,Censador 6,-,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:38:00,12:03:00,True,censos_aereos/tracks/CA_20171113.gpx,,,,,,,True,"Incidencias: 
Visibilidad muy buena, ligero viento del noreste, niebla en la zona norte del arrozal al despegar que desaparece antes de llegar a la zona de censo"
CA_20171201,2017-12-01,Censador 6,R**** *********,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),09:59:00,11:53:00,True,censos_aereos/tracks/CA_20171201.gpx,,,,,,,True,"Incidencias: 
Día frío (3 grados a 2000 pies), visibilidad de unos 80 km y ligero viento norte"
CA_20180111,2018-01-11,Censador 6,R**** *********,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),09:58:00,12:03:00,True,censos_aereos/tracks/CA_20180111.gpx,,,,,,,True,"Incidencias: 
Día frío, despejado pero con algo de bruma a 2000 pies de altura, y ligero viento del suroeste"
CA_20180213,2018-02-13,Censador 6,R**** *********,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:10:00,12:03:00,True,censos_aereos/tracks/CA_20180213.gpx,,,,,,,True,
CA_20180321,2018-03-21,Censador 6,R**** *********,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),09:57:00,11:50:00,True,censos_aereos/tracks/CA_20180321.gpx,,,,,,,True,"Incidencias: 
Viento norte con rachas de 30-40Km/h. Día frío y completamente despejado, con 2 ºC a 2000 pies de altura"
CA_20180416,2018-04-16,Censador 6,D**** ******,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),11:25:00,13:29:00,True,censos_aereos/tracks/CA_20180416.gpx,,,,,,,True,"Incidencias: 
Empezamos un poco mas tarde debido a niebla en el aeropuerto. Día con buena visibilidad y casi despejado"
CA_20180518,2018-05-18,Censador 6,O***** ** ***** ********** ******* ***** ******,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:07:00,12:17:00,True,censos_aereos/tracks/CA_20180518.gpx,,,,,,,True,"Incidencias: 
Al comienzo del vuelo el cielo está despejado, pero conforme avanza el mismo un frente entra desde el norte (bastante raro) provocando chubascos de vez en cuando"
CA_20180618,2018-06-18,Censador 6,R**** *********,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),09:54:00,12:00:00,True,censos_aereos/tracks/CA_20180618.gpx,,,,,,,True,
CA_20180716,2018-07-16,Censador 6,R**** *********,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),09:52:00,11:54:00,True,censos_aereos/tracks/CA_20180716.gpx,,,,,,,True,"Incidencias: 
Día despejado, temperatura fresca"
CA_20180924,2018-09-24,Censador 7,-,-,H*** *********,Cessna 172,OEKTM,Jerez (La Parra),10:08:00,11:40:00,True,,,,,,,,True,
CA_20181024,2018-10-24,Censador 6,C***** ******,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:57:00,11:30:00,True,censos_aereos/tracks/CA_20181024.gpx,,,,,,,True,"Incidencias: 
Bruma durante todo el vuelo que hace difícil la identificación"
CA_20181114,2018-11-14,Censador 6,-,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:09:00,12:27:00,True,censos_aereos/tracks/CA_20181114.gpx,,,,,,,True,"Incidencias: 
Día templado, ligeramente nublado y sin viento"
CA_20181203,2018-12-03,Censador 6,R**** *********,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:34:00,13:00:00,True,censos_aereos/tracks/CA_20181203.gpx,,,,,,,True,"Incidencias: 
Día frío, completamente despejado y con algo de bruma"
CA_20190109,2019-01-09,Censador 6,R**** *********,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:40:00,13:09:00,True,censos_aereos/tracks/CA_20190109.gpx,,,,,,,True,"Incidencias: 
Día frío, despejado, ligero viento N, condiciones de visibilidad buenas"
CA_20190227,2019-02-27,Censador 6,-,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),09:53:00,12:03:00,True,censos_aereos/tracks/CA_20190227.gpx,,,,,,,True,"Incidencias: 
Frío, completamente despejado, ligero viento del NE, visibilidad muy buena"
CA_20190320,2019-03-20,Censador 6,M*** ******,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:04:00,12:10:00,True,censos_aereos/tracks/CA_20190320.gpx,,,,,,,True,"Incidencias: 
Despejado, ligero viento del NW, visibilidad buena"
CA_20190426,2019-04-26,Censador 6,-,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),09:53:00,11:43:00,True,censos_aereos/tracks/CA_20190426.gpx,,,,,,,True,"Incidencias: 
Frío, despejado con ligero viento del nort. Visibilidad muy buena"
CA_20190529,2019-05-29,Censador 6,-,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),09:55:00,11:27:00,True,censos_aereos/tracks/CA_20190529.gpx,,,,,,,True,"Incidencias: 
Cielo despejado, visibilidad muy buena, calor"
CA_20190621,2019-06-21,Censador 6,R**** *********,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:00:00,11:14:00,True,censos_aereos/tracks/CA_20190621.gpx,,,,,,,True,"Incidencias: 
Despejado, sin viento, visibilidad muy buena"
CA_20190717,2019-07-17,Censador 6,M***** ** ******,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),11:04:00,12:19:00,True,censos_aereos/tracks/CA_20190717.gpx,,,,,,,True,"Incidencias: 
Día templado con cielo cubierto por nubes bajas que no impiden censar, visibilidad no muy buena y viento del SW de unos 15 km/h.
Notas de campo: 
La localidad del ""lucio del Hotel"" se elimina del censo al haber sido transmormada en zona de cultivo. Se cambia y actualiza el listado de especies de aves a partir de este mes"
