Código de censo,Fecha,Censador,Acompañante 1,Acompañante 2,Piloto,Avioneta,Matrícula,Aeropuerto,Hora inicio,Hora fin,¿Track GPS?,Track,Foto,Visibilidad,Intensidad del viento,Dirección del viento,Condición atmosférica,Temperatura,¿Censo válido?,Observaciones
CA_20190917,2019-09-17,Censador 6,-,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),09:54:00,10:53:00,True,censos_aereos/tracks/CA_20190917.gpx,,,,,,,True,"Incidencias: 
Día despejado con ligera bruma, templado y sin viento"
CA_20191024,2019-10-24,Censador 6,-,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:11:00,11:32:00,True,censos_aereos/tracks/CA_20191024.gpx,,,,,,,True,"Incidencias: 
Día despejado, frío, viento en calma y muy buena visibilidad"
CA_20191127,2019-11-27,Censador 6,R**** *********,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),12:07:00,13:41:00,True,censos_aereos/tracks/CA_20191127.gpx,,,,,,,True,"Incidencias: 
Nubes y claros después de la niebla. Temperatura fría y con escaso viento"
CA_20191217,2019-12-17,Censador 6,R**** *********,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:00:00,11:57:00,True,,,,,,,,True,"Incidencias: 
Cielo casi completamente despejado"
CA_20200113,2020-01-13,Censador 6,R**** *********,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),11:00:00,12:52:00,True,censos_aereos/tracks/CA_20200113.gpx,,,,,,,True,"Incidencias: 
Día despejado, frío (3ºC), viento flojo del NE"
CA_20200225,2020-02-25,Censador 6,R**** *********,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),11:33:00,13:30:00,True,censos_aereos/tracks/CA_20200225.gpx,,,,,,,True,"Incidencias: 
Día despejado, pero con algo de bruma. Temperatura templada, sin viento"
CA_20200313,2020-03-13,Censador 6,R**** *********,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),11:03:00,12:54:00,True,censos_aereos/tracks/CA_20200313.gpx,,,,,,,True,"Incidencias: 
Día con nubes bajas y algo de bruma en toda la zona. Temperatura de unos 15 grados. Sin viento"
CA_20200529,2020-05-29,Censador 7,-,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:47:00,12:42:00,True,censos_aereos/tracks/CA_20200529.gpx,,,,,,,True,
CA_20200622,2020-06-22,Censador 7,-,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:30:00,12:10:00,True,censos_aereos/tracks/CA_20200622.gpx,,,,,,,True,
CA_20200717,2020-07-17,Censador 6,R**** *********,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),09:48:00,11:19:00,True,censos_aereos/tracks/CA_20200717.gpx,,,,,,,True,"Incidencias: 
Sin viento, mucho calor, visibilidad buena con algo de bruma debido al calor"
CA_20200923,2020-09-23,Censador 6,-,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),09:52:00,11:19:00,True,censos_aereos/tracks/CA_20200923.gpx,,,,,,,True,"Incidencias: 
Temperatura 19ºC, nubes dispersas y sin viento"
CA_20201019,2020-10-19,Censador 6,A****** ****** ********* ******* ** ** ********** *** ********** ** ***** ********* **** ******** **,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:10:00,11:54:00,True,censos_aereos/tracks/CA_20201019.gpx,,,,,,,True,"Incidencias: 
Despejado, con temperatura templada (+/- 20º), viento moderado de levante y visibilidad aceptable con algo de bruma"
CA_20201118,2020-11-18,Censador 6,R**** *********,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:05:00,11:53:00,True,censos_aereos/tracks/CA_20201118.gpx,,,,,,,True,"Incidencias: 
Despejado con algo de bruma, sin viento y con unos 14ºC. Visibilidad aceptable"
CA_20201217,2020-12-17,Censador 6,R**** *********,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:13:00,12:36:00,True,censos_aereos/tracks/CA_20201217.gpx,,,,,,,True,"Incidencias: 
Temperatura templada, visibilidad muy alta excepto cerca del Guadalquivir, con algo de bruma"
CA_20210115,2021-01-15,Censador 6,R**** *********,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),13:08:00,15:35:00,True,censos_aereos/tracks/CA_20210115.gpx,,,,,,,True,"Incidencias: 
Algo de bruma, visibilidad media, mucho frío(3ºC) y cielo completamente despejado"
CA_20210216,2021-02-16,Censador 6,R**** *********,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:26:00,12:56:00,True,censos_aereos/tracks/CA_20210216.gpx,,,,,,,True,"Incidencias: 
Día completamente despejado, viento de NE de unos 20 nudos y vivibilidad bastante buena"
CA_20210311,2021-03-11,Censador 6,F******** ********* ********* *********** ******* ***** ******** ***** **********,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:29:00,12:41:00,True,censos_aereos/tracks/CA_20210311.gpx,,,,,,,True,"Incidencias: 
Cielo despejado con algo de bruma al inicio, viento suave del NE y temperatura algo fresca"
CA_20210419,2021-04-19,Censador 6,R**** *********,E***** ******,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:07:00,12:25:00,True,censos_aereos/tracks/CA_20210419.gpx,,,,,,,True,"Incidencias: 
Día algo nuboso pero con buena visibilidad. Viento flojo del NE. Temperatura templada."
CA_20210519,2021-05-19,Censador 6,R**** *********,E***** ******,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),09:52:00,11:41:00,True,censos_aereos/tracks/CA_20210519.gpx,,,,,,,True,"Incidencias: 
Temperatura templada, viento moderado del N con una visibiliddad muy buena de unos 80 Km y completamente despejado"
CA_20210621,2021-06-21,Censador 6,-,-,E***** ******,Cessna 172,D-EVOC,Jerez (La Parra),10:27:00,11:48:00,True,censos_aereos/tracks/CA_20210621.gpx,,,,,,,True,"Incidencias: 
Despejado con nubes dispersas, viento del NW flojo y temperatura de 18-20ºC. Visibilidad buena"
CA_20210720,2021-07-20,Censador 6,R**** *********,-,E***** ******,Cessna 172,D-EVOC,Jerez (La Parra),09:50:00,11:10:00,True,censos_aereos/tracks/CA_20210720.gpx,,,,,,,True,"Incidencias: 
Día nublado con ligeros claros, viento suave del SW, visibilidad media y temperatura de unos 20ºC"
CA_20210922,2021-09-22,Censador 6,-,-,E***** ******,Cessna 172,D-EVOC,Jerez (La Parra),10:02:00,11:20:00,True,censos_aereos/tracks/CA_20210922.gpx,,,,,,,True,"Incidencias: 
Día despejado con viento flojo del NE, temperatura 22ºC y visibilidad muy buena"
CA_20211019,2021-10-19,Censador 6,S******** ******** *******,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:26:00,11:53:00,True,censos_aereos/tracks/CA_20211019.gpx,,,,,,,True,
CA_20211116,2021-11-16,Censador 6,R**** *********,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:03:00,11:32:00,True,censos_aereos/tracks/CA_20211116.gpx,,,,,,,True,"Incidencias: 
Día despejado, sin viento, temperatura de unpos 8ºC, visibilidad muy buena, por encima de 50Km"
CA_20211214,2021-12-14,Censador 6,R**** *********,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:19:00,12:11:00,True,censos_aereos/tracks/CA_20211214.gpx,,,,,,,True,"Incidencias: 
Día completamente depejado, sin viento, temperatura de unos 8ºC, visibilidad muy buena (por encima de 50 Km)"
CA_20220118,2022-01-18,Censador 6,R**** *********,-,E***** ******,Cessna 172,D-EVOC,Jerez (La Parra),10:39:00,12:23:00,True,censos_aereos/tracks/CA_20220118.gpx,,,,,,,True,"Incidencias: 
Día despejado y frío (unos 5ºC). Viento flojo de Levante. Visibilidad de unos 40-50 Km"
CA_20220215,2022-02-15,Censador 6,J***** **********,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:07:00,11:41:00,True,censos_aereos/tracks/CA_20220215.gpx,,,,,,,True,"Incidencias: 
Día despejado, viento ligero de levante, temperatura fría y visibilidad muy buena que supera los 70Km"
CA_20220318,2022-03-18,Censador 6,R**** *********,-,E***** ******,Cessna 172,D-EVOC,Jerez (La Parra),10:02:00,11:43:00,True,censos_aereos/tracks/CA_20220318.gpx,,,,,,,True,"Incidencias: 
Cielo con pocas nubes, viento de levante debil, buena visibilidad, temperatura templada"
CA_20220428,2022-04-28,Censador 6,I***** ******* ************* ****,-,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:09:00,11:54:00,True,censos_aereos/tracks/CA_20220428.gpx,,,,,,,True,"Incidencias: 
Día despejado, temperatura de aprox. 18ºC sin viento y con visibilidad superior a los 50 Km."
CA_20220527,2022-05-27,Censador 6,R**** *********,-,E***** ******,Cessna 172,D-EOJO,Jerez (La Parra),10:12:00,11:54:00,True,censos_aereos/tracks/CA_20220527.gpx,,,,,,,True,"Incidencias: 
Cielo despejado con visibilidad por encima de los 70 Km, Viento del E de unos 25 Km/h. Temperatura de unos 25ºC"
CA_20220617,2022-06-17,Censador 6,-,-,E***** ******,Cessna 172,D-EVOC,Jerez (La Parra),10:07:00,11:35:00,True,censos_aereos/tracks/CA_20220617.gpx,,,,,,,True,"Incidencias: 
Día con algo de bruma, temperatura de 23ºC, casi sin viento y visibilidad media. "
CA_20220728,2022-07-28,Censador 6,-,-,E***** ******,Cessna 172,D-EVOC,Jerez (La Parra),10:11:00,11:36:00,True,censos_aereos/tracks/CA_20220728.gpx,,,,,,,True,"Incidencias: 
Temperatura de 23 ºC, despejado, visibilidad buena y viento ligero del SE"
CA_20220916,2022-09-16,Censador 6,-,-,E***** ******,Cessna 172,D-EVOC,Jerez (La Parra),11:52:00,13:14:00,True,censos_aereos/tracks/CA_20220916.gpx,,,,,,,True,"Incidencias: 
Cielo despejado, sin viento, temperatura de uno 25ºC, visibilidad muy buena de más de 50 Km
Notas de campo: 
La localidad ""Arrozales de Tarfia"" queda dividida en 2: ""Balsa de Tarfia"" y ""Cultivos de Tarfia"""
CA_20221019,2022-10-19,Censador 6,R*** *******,-,E***** ******,Cessna 172,D-EVOC,Jerez (La Parra),10:21:00,11:48:00,True,censos_aereos/tracks/CA_20221019.gpx,,,,,,,True,"Incidencias: 
Día nublado, visibilidad de 1 Km aprox., viento en calma y tª de unos 22ºC"
CA_20221121,2022-11-21,Censador 6,P**** ****** *************,-,E***** ******,Cessna 172,D-EVOC,Jerez (La Parra),10:05:00,11:15:00,True,censos_aereos/tracks/CA_20221121.gpx,,,,,,,True,"Incidencias: 
Día nublado, nubes bajas y con algo de lluvia en la parte de la marisma más cercana al monte, por lo que algunas localidades no se pueden censar (la mayoría sin agua y por lo tanto sin aves). Viento nulo. Temperatura de 11 ºC. La visibilidad de las zones sin nubes bajas es buena."
CA_20221219,2022-12-19,Censador 6,R**** *********,-,E***** ******,Cessna 172,D-EVOC,Jerez (La Parra),10:14:00,12:32:00,True,censos_aereos/tracks/CA_20221219.gpx,,,,,,,True,"Incidencias: 
Temperatura de unos 10ºC. Visibilidad de unos 30 Km. Nubes dispersas y viento ligero del NE"
CA_20230119,2023-01-19,Censador 6,R**** *********,-,E***** ******,Cessna 172,D-EVOC,Jerez (La Parra),10:19:00,12:37:00,True,censos_aereos/tracks/CA_20230119.gpx,,,,,,,True,"Incidencias: 
ielo despejado, temperatura fría 4ºC, Viento nulo, visibilidad muy buena de unos 50 Km"
CA_20230216,2023-02-16,Censador 6,R**** *********,,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:10:56,12:08:00,True,censos_aereos/tracks/CA_20230216.gpx,True,Buena de 30km,10,NE,Cielo despejado,8,True,
CA_20230314,2023-03-14,Censador 6,R**** *********,,E***** ******,Cessna 172,D-EVOC,Jerez (La Parra),10:15:29,12:02:37,True,censos_aereos/tracks/CA_20230314.gpx,True,"Muy buena, de unos 50Km",15,NO,Muy buena,12,True,
CA_20230424,2023-04-24,Censador 6,I**** *******,,E***** ******,Cessna 172,D-EVOC,Jerez (La Parra),10:10:00,11:36:00,True,censos_aereos/tracks/CA_20230424.gpx,True,"Muy buena, de unos 50Km",7,NO,Despejado,20,True,
CA_20230525,2023-05-25,Censador 6,,,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),11:07:30,12:24:00,True,censos_aereos/tracks/CA_20230525.gpx,True,25km,5,NE,Cielo despejado,21,True,Hoy se comienza el censo algo más tarde porque el aeropuerto no permitía la salida de vuelos en modo manual hasta una hora y cuarto más tarde de cuando solemos salir.
CA_20230621,2023-06-21,Censador 6,G***** ***********,,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:17:00,11:37:00,True,censos_aereos/tracks/CA_20230621.gpx,True,"Buena, de unos 15 Km",7,SE,Cielo parcialmente cubierto,23,True,
CA_20230718,2023-07-18,Censador 6,R**** *********,,E***** ******,Cessna 172,D-EVOC,Jerez (La Parra),11:01:37,12:19:00,True,censos_aereos/tracks/CA_20230718.gpx,True,"Regular, de unos 1700 m",9,SE,"Cielo parcialmente cubierto, algo de bruma",27,True,
CA_20230921,2023-09-21,Censador 6,,,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:03:00,11:27:00,True,censos_aereos/tracks/CA_20230921.gpx,True,"Muy buena, de unos 50 Km",4,SO,Nubes dispersas,18,True,
CA_20231027,2023-10-27,Censador 6,,,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:27:00,12:05:00,True,censos_aereos/tracks/CA_20231027.gpx,True,"Buena, de unos 15 Km",4,NO,Cielo parcialmente cubierto,17,True,
CA_20231123,2023-11-23,Censador 6,E*** *******,,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:08:00,11:48:00,True,censos_aereos/tracks/CA_20231123.gpx,True,"Muy buena, de unos 100 Km",9,NO,Cielo completamente despejado,9,True,
CA_20231215,2023-12-15,Censador 6,,,E***** ******,Cessna 172,D-EVOC,Jerez (La Parra),10:17:00,12:06:00,True,censos_aereos/tracks/CA_20231215.gpx,True,"Muy buena, de unos 100 Km",55,NE,Cielo completamente despejado,9,True,
CA_20240116,2024-01-16,Censador 6,R**** *********,,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:08:00,11:48:00,True,censos_aereos/tracks/CA_20240116.gpx,True,"Buena, de unos 10 Km",7,SE,Cielo cubierto,9,True,
CA_20240215,2024-02-15,Censador 6,R**** *********,,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),09:38:00,12:04:00,True,censos_aereos/tracks/CA_20240215.gpx,True,"Regular, de unos 5 km",50,SE,Llueve ligeramente,18,True,
CA_20240312,2024-03-12,Censador 6,R**** *********,,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),09:59:00,12:01:00,True,censos_aereos/tracks/CA_20240312.gpx,True,"Muy buena, de unos 50 km.",2,SO,Cielo completamente despejado,8,True,
CA_20240423,2024-04-23,Censador 6,R**** *********,,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),09:56:00,12:16:00,True,censos_aereos/tracks/CA_20240423.gpx,True,"Muy buena, de unos 30 Km",13,NE,Cielo completamente despejado,15,True,
CA_20240527,2024-05-27,Censador 6,R**** *********,,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:07:00,12:16:00,True,censos_aereos/tracks/CA_20240527.gpx,True,"Muy buena, de unos 50 Km",2,NE,Cielo completamente despejado,20,True,
CA_20240618,2024-06-18,Censador 6,R**** *********,,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:00:00,11:53:00,True,censos_aereos/tracks/CA_20240618.gpx,True,"Buena, de unos 20 Km",15,SO,Cielo cubierto,17,True,
CA_20240717,2024-07-17,Censador 6,R**** *********,M**** ************,H*** *********,Cessna 172,D-EVOC,Jerez (La Parra),10:02:00,11:31:00,True,censos_aereos/tracks/CA_20240717.gpx,True,"Muy buena, de unos 50 Km",6,E,Cielo completamente despejado,22,True,"Vuela con nosotros María, que es una piloto maltesa que va a formarse para sustituir a Hans cuando él no pueda volar"
CA_20240918,2024-09-18,Censador 6,,,M**** ****,Cessna 172,D-EVOC,Jerez (La Parra),10:23:00,11:51:00,True,censos_aereos/tracks/CA_20240918.gpx,True,"Muy buena, de unos 50 Km",7,NE,Cielo completamente despejado,24,True,
CA_20241022,2024-10-22,Censador 6,,,M**** ****,Cessna 172,D-EVOC,Jerez (La Parra),10:13:00,11:53:00,True,censos_aereos/tracks/CA_20241022.gpx,True,"Muy buena, de unos 50 Km",0,,Cielo completamente despejado,18,True,
CA_20241120,2024-11-20,Censador 6,J*** ****** ***** ******,,M**** ****,Cessna 172,D-EVOC,Jerez (La Parra),11:09:00,13:05:00,True,censos_aereos/tracks/CA_20241120.gpx,True,"Muy buena, de unos 50 Km",0,,Cielo completamente despejado,15,True,
CA_20241218,2024-12-18,Censador 6,R**** *********,,M**** ****,Cessna 172,D-EVOC,Jerez (La Parra),09:44:00,11:46:00,True,censos_aereos/tracks/CA_20241218.gpx,True,"Muy buena, de unos 50 Km",6,NE,Nubes dispersas,9,True,
CA_20250115,2025-01-15,Censador 6,R**** *********,,M**** ****,Cessna 172,D-EOJO,Jerez (La Parra),10:43:00,12:36:00,True,censos_aereos/tracks/CA_20250115.gpx,True,"Muy buena, de unos 80 Km",7,NE,Cielo completamente despejado,3,True,
CA_20250225,2025-02-25,Censador 6,R**** *********,,M**** ****,Cessna 172,D-EVOC,Jerez (La Parra),10:35:00,12:49:00,True,censos_aereos/tracks/CA_20250225_sZ1TqMP.gpx,True,"Buena, de unos 30 Km",2,NO,Cielo nublado,10,True,
CA_20250327,2025-03-27,Censador 6,M***** ** ******,,M**** ****,Cessna 172,D-EOWE,Jerez (La Parra),11:03:00,13:07:00,True,,True,"Muy buena, de unos 80 Km",4,SO,Cielo completamente despejado,15,True,
CA_20251120,2025-11-20,Censador 6,R**** *********,,A****** *******,Cessna 172,EC-GJJ,Bollullos de la Mitación (La Juliana),11:26:00,13:22:00,True,censos_aereos/tracks/CA_20251120.gpx,True,"Muy buena, de más de 50 Km",0,,Cielo completamente despejado,14,True,
CA_20251229,2025-12-29,Censador 6,R**** *********,,A****** *******,Cessna 172,EC-GJJ,Bollullos de la Mitación (La Juliana),11:28:00,13:51:00,True,censos_aereos/tracks/CA_20251229.gpx,False,"Muy buena, de más de 50 Km",0,,Cielo completamente despejado,12,True,
CA_20260119,2026-01-19,Censador 6,R**** *********,,A****** *******,Cessna 172,EC-GJJ,Bollullos de la Mitación (La Juliana),11:14:00,13:48:00,True,censos_aereos/tracks/CA_20260119.gpx,True,"Muy buena, de más de 50 Km",5,NE,Cielo con algunas nubes,6,True,
